system:index,delta_NDMI,delta_NDVI,.geo
7983,-0.038010627,-0.052927375,"{""type"":""MultiPoint"",""coordinates"":[]}"
7984,-0.031359106,-0.04967749,"{""type"":""MultiPoint"",""coordinates"":[]}"
7985,-0.038364172,-0.057516634,"{""type"":""MultiPoint"",""coordinates"":[]}"
7986,-0.028617203,-0.0500592,"{""type"":""MultiPoint"",""coordinates"":[]}"
7987,-0.028617203,-0.0500592,"{""type"":""MultiPoint"",""coordinates"":[]}"
7988,-0.031171322,-0.05115682,"{""type"":""MultiPoint"",""coordinates"":[]}"
7989,-0.0353359,-0.0557068,"{""type"":""MultiPoint"",""coordinates"":[]}"
7990,-0.047887668,-0.058446348,"{""type"":""MultiPoint"",""coordinates"":[]}"
7991,-0.045000583,-0.06459463,"{""type"":""MultiPoint"",""coordinates"":[]}"
7992,-0.06306675,-0.07169628,"{""type"":""MultiPoint"",""coordinates"":[]}"
7993,-0.058218747,-0.06716955,"{""type"":""MultiPoint"",""coordinates"":[]}"
7994,-0.03577414,-0.036472082,"{""type"":""MultiPoint"",""coordinates"":[]}"
7995,-0.03577414,-0.036472082,"{""type"":""MultiPoint"",""coordinates"":[]}"
7996,-0.016054407,0.0010362267,"{""type"":""MultiPoint"",""coordinates"":[]}"
7997,-0.019269958,-0.0028870106,"{""type"":""MultiPoint"",""coordinates"":[]}"
7998,-0.019595891,-0.03271693,"{""type"":""MultiPoint"",""coordinates"":[]}"
7999,-0.027840726,-0.059788644,"{""type"":""MultiPoint"",""coordinates"":[]}"
8000,-0.02365829,-0.043799818,"{""type"":""MultiPoint"",""coordinates"":[]}"
8001,-0.02240257,-0.057379365,"{""type"":""MultiPoint"",""coordinates"":[]}"
8002,-0.049741015,-0.055750668,"{""type"":""MultiPoint"",""coordinates"":[]}"
8003,-0.052283555,-0.04325545,"{""type"":""MultiPoint"",""coordinates"":[]}"
8004,-4.7262013E-4,0.028435528,"{""type"":""MultiPoint"",""coordinates"":[]}"
8005,-0.006974831,0.046252728,"{""type"":""MultiPoint"",""coordinates"":[]}"
8006,0.004060596,0.04719436,"{""type"":""MultiPoint"",""coordinates"":[]}"
8007,-0.009313829,0.038251698,"{""type"":""MultiPoint"",""coordinates"":[]}"
8008,0.004690487,0.052904546,"{""type"":""MultiPoint"",""coordinates"":[]}"
8009,-0.004094105,0.045541704,"{""type"":""MultiPoint"",""coordinates"":[]}"
8010,0.0010678023,0.050067365,"{""type"":""MultiPoint"",""coordinates"":[]}"
8011,0.008118585,0.04350269,"{""type"":""MultiPoint"",""coordinates"":[]}"
8012,-0.031317282,0.01903671,"{""type"":""MultiPoint"",""coordinates"":[]}"
8013,-0.031317282,0.01903671,"{""type"":""MultiPoint"",""coordinates"":[]}"
8014,-0.034236856,0.012444913,"{""type"":""MultiPoint"",""coordinates"":[]}"
8015,-0.03214282,0.007858336,"{""type"":""MultiPoint"",""coordinates"":[]}"
8016,-0.026461987,0.010358989,"{""type"":""MultiPoint"",""coordinates"":[]}"
8017,-0.027646597,0.015647233,"{""type"":""MultiPoint"",""coordinates"":[]}"
8018,-0.032203823,0.0026046634,"{""type"":""MultiPoint"",""coordinates"":[]}"
8019,-0.03780918,-0.0062536597,"{""type"":""MultiPoint"",""coordinates"":[]}"
8020,-0.046164345,-0.008949757,"{""type"":""MultiPoint"",""coordinates"":[]}"
8021,-0.046164345,-0.008949757,"{""type"":""MultiPoint"",""coordinates"":[]}"
8022,-0.066215105,-0.023326337,"{""type"":""MultiPoint"",""coordinates"":[]}"
8023,-0.1110392,-0.055419624,"{""type"":""MultiPoint"",""coordinates"":[]}"
8024,-0.119915694,-0.07262951,"{""type"":""MultiPoint"",""coordinates"":[]}"
8025,-0.1088094,-0.070877016,"{""type"":""MultiPoint"",""coordinates"":[]}"
8026,-0.09477687,-0.055785418,"{""type"":""MultiPoint"",""coordinates"":[]}"
8027,-0.09477687,-0.055785418,"{""type"":""MultiPoint"",""coordinates"":[]}"
8028,-0.06562583,-0.04727465,"{""type"":""MultiPoint"",""coordinates"":[]}"
8029,-0.046012178,-0.032440245,"{""type"":""MultiPoint"",""coordinates"":[]}"
8030,-0.050210536,-0.031250536,"{""type"":""MultiPoint"",""coordinates"":[]}"
8031,-0.016584724,-0.002496481,"{""type"":""MultiPoint"",""coordinates"":[]}"
8032,-0.02281323,-0.005181968,"{""type"":""MultiPoint"",""coordinates"":[]}"
8033,-0.027409792,0.0069441795,"{""type"":""MultiPoint"",""coordinates"":[]}"
8034,-0.027409792,0.0069441795,"{""type"":""MultiPoint"",""coordinates"":[]}"
8035,-0.032224707,-0.007972777,"{""type"":""MultiPoint"",""coordinates"":[]}"
8036,-0.057577573,-0.020877123,"{""type"":""MultiPoint"",""coordinates"":[]}"
8037,-0.061617844,-0.03796327,"{""type"":""MultiPoint"",""coordinates"":[]}"
8038,-0.068686426,-0.032324314,"{""type"":""MultiPoint"",""coordinates"":[]}"
8039,-0.07243632,-0.036848366,"{""type"":""MultiPoint"",""coordinates"":[]}"
8040,-0.058883086,-0.005081475,"{""type"":""MultiPoint"",""coordinates"":[]}"
8041,-0.058883086,-0.005081475,"{""type"":""MultiPoint"",""coordinates"":[]}"
8042,-0.061477356,-0.031368196,"{""type"":""MultiPoint"",""coordinates"":[]}"
8043,-0.08440456,-0.07106429,"{""type"":""MultiPoint"",""coordinates"":[]}"
8044,-0.049045876,-0.011747658,"{""type"":""MultiPoint"",""coordinates"":[]}"
8045,-0.03189957,-0.021298528,"{""type"":""MultiPoint"",""coordinates"":[]}"
8046,-0.044411868,-0.026548386,"{""type"":""MultiPoint"",""coordinates"":[]}"
8047,-0.10893272,-0.09275746,"{""type"":""MultiPoint"",""coordinates"":[]}"
8048,-0.1252119,-0.13800776,"{""type"":""MultiPoint"",""coordinates"":[]}"
8049,-0.11406691,-0.1303364,"{""type"":""MultiPoint"",""coordinates"":[]}"
8050,-0.092405014,-0.12050575,"{""type"":""MultiPoint"",""coordinates"":[]}"
8051,-0.10333194,-0.11116654,"{""type"":""MultiPoint"",""coordinates"":[]}"
8052,-0.07086664,-0.02556181,"{""type"":""MultiPoint"",""coordinates"":[]}"
8053,-0.033962116,0.02823621,"{""type"":""MultiPoint"",""coordinates"":[]}"
8054,-0.033962116,0.02823621,"{""type"":""MultiPoint"",""coordinates"":[]}"
8055,-0.023982994,0.06950259,"{""type"":""MultiPoint"",""coordinates"":[]}"
8056,0.0024408698,0.09680021,"{""type"":""MultiPoint"",""coordinates"":[]}"
8057,0.003473349,0.10107982,"{""type"":""MultiPoint"",""coordinates"":[]}"
8058,-0.012118399,0.07636702,"{""type"":""MultiPoint"",""coordinates"":[]}"
8059,-0.020616464,0.023970544,"{""type"":""MultiPoint"",""coordinates"":[]}"
8060,-0.010807451,-0.00732404,"{""type"":""MultiPoint"",""coordinates"":[]}"
8061,-0.0061639473,0.0052371323,"{""type"":""MultiPoint"",""coordinates"":[]}"
8062,-0.0061639473,0.0052371323,"{""type"":""MultiPoint"",""coordinates"":[]}"
8063,-0.002483666,0.0654352,"{""type"":""MultiPoint"",""coordinates"":[]}"
8064,-0.030131005,0.06980702,"{""type"":""MultiPoint"",""coordinates"":[]}"
8065,-0.077748254,-0.070207864,"{""type"":""MultiPoint"",""coordinates"":[]}"
8066,-0.0711635,-0.1351552,"{""type"":""MultiPoint"",""coordinates"":[]}"
8067,-0.12635338,-0.05248052,"{""type"":""MultiPoint"",""coordinates"":[]}"
8068,-0.12317637,-0.12145841,"{""type"":""MultiPoint"",""coordinates"":[]}"
8069,-0.1583487,-0.14508396,"{""type"":""MultiPoint"",""coordinates"":[]}"
8070,-0.16144764,-0.22093144,"{""type"":""MultiPoint"",""coordinates"":[]}"
8071,-0.1648963,-0.17577928,"{""type"":""MultiPoint"",""coordinates"":[]}"
8072,-0.13604367,-0.085534394,"{""type"":""MultiPoint"",""coordinates"":[]}"
8073,-0.14690992,-0.09963852,"{""type"":""MultiPoint"",""coordinates"":[]}"
8074,-0.011047214,-0.020338058,"{""type"":""MultiPoint"",""coordinates"":[]}"
8075,0.014904052,-0.004124999,"{""type"":""MultiPoint"",""coordinates"":[]}"
8076,0.01286602,0.008854926,"{""type"":""MultiPoint"",""coordinates"":[]}"
8077,3.0085444E-4,0.002335012,"{""type"":""MultiPoint"",""coordinates"":[]}"
8078,0.018009841,-0.008825958,"{""type"":""MultiPoint"",""coordinates"":[]}"
8079,0.05297637,-0.012953699,"{""type"":""MultiPoint"",""coordinates"":[]}"
8080,0.038510114,-0.03402102,"{""type"":""MultiPoint"",""coordinates"":[]}"
8081,0.038510114,-0.03402102,"{""type"":""MultiPoint"",""coordinates"":[]}"
8082,-0.009594798,-0.05385518,"{""type"":""MultiPoint"",""coordinates"":[]}"
8083,-0.042394757,-0.07250959,"{""type"":""MultiPoint"",""coordinates"":[]}"
8084,-0.032705516,-0.057127535,"{""type"":""MultiPoint"",""coordinates"":[]}"
8085,-0.028333724,-0.051110744,"{""type"":""MultiPoint"",""coordinates"":[]}"
8086,-0.047143057,-0.050074995,"{""type"":""MultiPoint"",""coordinates"":[]}"
8087,-0.043430164,-0.053482234,"{""type"":""MultiPoint"",""coordinates"":[]}"
8088,-0.043430164,-0.053482234,"{""type"":""MultiPoint"",""coordinates"":[]}"
8089,-0.04550433,-0.058157742,"{""type"":""MultiPoint"",""coordinates"":[]}"
8090,-0.040599614,-0.059959352,"{""type"":""MultiPoint"",""coordinates"":[]}"
8091,-0.05422011,-0.061095953,"{""type"":""MultiPoint"",""coordinates"":[]}"
8092,-0.057871193,-0.064403296,"{""type"":""MultiPoint"",""coordinates"":[]}"
8093,-0.064376675,-0.07904011,"{""type"":""MultiPoint"",""coordinates"":[]}"
8094,-0.04641018,-0.044799864,"{""type"":""MultiPoint"",""coordinates"":[]}"
8095,-0.044157743,-0.016961932,"{""type"":""MultiPoint"",""coordinates"":[]}"
8096,-0.044157743,-0.016961932,"{""type"":""MultiPoint"",""coordinates"":[]}"
8097,-0.035112716,-0.026106894,"{""type"":""MultiPoint"",""coordinates"":[]}"
8098,-0.03422536,-0.055164337,"{""type"":""MultiPoint"",""coordinates"":[]}"
8099,-0.042122036,-0.06239426,"{""type"":""MultiPoint"",""coordinates"":[]}"
8100,-0.028450161,-0.038420975,"{""type"":""MultiPoint"",""coordinates"":[]}"
8101,-0.019357711,-0.040089905,"{""type"":""MultiPoint"",""coordinates"":[]}"
8102,-0.050477818,-0.04128301,"{""type"":""MultiPoint"",""coordinates"":[]}"
8103,-0.046089157,-0.048965573,"{""type"":""MultiPoint"",""coordinates"":[]}"
8104,-0.046089157,-0.048965573,"{""type"":""MultiPoint"",""coordinates"":[]}"
8105,-0.13756579,-0.03877014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8106,-0.10418601,-0.038622856,"{""type"":""MultiPoint"",""coordinates"":[]}"
8107,-0.102080844,-0.06271541,"{""type"":""MultiPoint"",""coordinates"":[]}"
8108,-0.096417814,-0.008559287,"{""type"":""MultiPoint"",""coordinates"":[]}"
8109,0.0026687235,0.08272153,"{""type"":""MultiPoint"",""coordinates"":[]}"
8110,-0.009580743,0.07726741,"{""type"":""MultiPoint"",""coordinates"":[]}"
8111,0.02189245,0.06714094,"{""type"":""MultiPoint"",""coordinates"":[]}"
8112,0.02189245,0.06714094,"{""type"":""MultiPoint"",""coordinates"":[]}"
8113,0.0047791973,0.05154437,"{""type"":""MultiPoint"",""coordinates"":[]}"
8114,-0.01757066,0.030490577,"{""type"":""MultiPoint"",""coordinates"":[]}"
8115,-0.018985495,0.037085712,"{""type"":""MultiPoint"",""coordinates"":[]}"
8116,-0.029066585,0.003358692,"{""type"":""MultiPoint"",""coordinates"":[]}"
8117,-0.028561631,0.01498422,"{""type"":""MultiPoint"",""coordinates"":[]}"
8118,-0.028561631,0.01498422,"{""type"":""MultiPoint"",""coordinates"":[]}"
8119,-0.028039088,0.00491789,"{""type"":""MultiPoint"",""coordinates"":[]}"
8120,-0.031638607,0.012666225,"{""type"":""MultiPoint"",""coordinates"":[]}"
8121,-0.026027894,0.02284038,"{""type"":""MultiPoint"",""coordinates"":[]}"
8122,-0.030472402,0.029155672,"{""type"":""MultiPoint"",""coordinates"":[]}"
8123,-0.03896169,0.018198252,"{""type"":""MultiPoint"",""coordinates"":[]}"
8124,-0.04426772,0.006104827,"{""type"":""MultiPoint"",""coordinates"":[]}"
8125,-0.04744695,-0.0041715503,"{""type"":""MultiPoint"",""coordinates"":[]}"
8126,-0.06657492,-0.030729115,"{""type"":""MultiPoint"",""coordinates"":[]}"
8127,-0.10257925,-0.06711781,"{""type"":""MultiPoint"",""coordinates"":[]}"
8128,-0.10238181,-0.078873515,"{""type"":""MultiPoint"",""coordinates"":[]}"
8129,-0.08872114,-0.07275474,"{""type"":""MultiPoint"",""coordinates"":[]}"
8130,-0.06300574,-0.07505989,"{""type"":""MultiPoint"",""coordinates"":[]}"
8131,-0.096762404,-0.09339768,"{""type"":""MultiPoint"",""coordinates"":[]}"
8132,-0.11281842,-0.103006124,"{""type"":""MultiPoint"",""coordinates"":[]}"
8133,-0.11281842,-0.103006124,"{""type"":""MultiPoint"",""coordinates"":[]}"
8134,-0.07785264,-0.091510236,"{""type"":""MultiPoint"",""coordinates"":[]}"
8135,-0.07041827,-0.07347256,"{""type"":""MultiPoint"",""coordinates"":[]}"
8136,-0.05248022,-0.0610497,"{""type"":""MultiPoint"",""coordinates"":[]}"
8137,-0.048734337,-0.046757698,"{""type"":""MultiPoint"",""coordinates"":[]}"
8138,-0.027146325,-0.023047984,"{""type"":""MultiPoint"",""coordinates"":[]}"
8139,-0.040689647,-0.024558306,"{""type"":""MultiPoint"",""coordinates"":[]}"
8140,-0.042038396,-0.016200185,"{""type"":""MultiPoint"",""coordinates"":[]}"
8141,-0.039641827,-0.015114903,"{""type"":""MultiPoint"",""coordinates"":[]}"
8142,-0.06618209,-0.03703183,"{""type"":""MultiPoint"",""coordinates"":[]}"
8143,-0.057287414,-0.04689032,"{""type"":""MultiPoint"",""coordinates"":[]}"
8144,-0.064740755,-0.069022775,"{""type"":""MultiPoint"",""coordinates"":[]}"
8145,-0.0636316,-0.05609542,"{""type"":""MultiPoint"",""coordinates"":[]}"
8146,-0.0636316,-0.05609542,"{""type"":""MultiPoint"",""coordinates"":[]}"
8147,-0.07398168,-0.06229353,"{""type"":""MultiPoint"",""coordinates"":[]}"
8148,-0.10438443,-0.10677022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8149,-0.076532096,-0.059466004,"{""type"":""MultiPoint"",""coordinates"":[]}"
8150,-0.07225861,-0.09125471,"{""type"":""MultiPoint"",""coordinates"":[]}"
8151,-0.07369115,-0.10111022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8152,-0.098822325,-0.13199353,"{""type"":""MultiPoint"",""coordinates"":[]}"
8153,-0.098822325,-0.13199353,"{""type"":""MultiPoint"",""coordinates"":[]}"
8154,-0.11688295,-0.13990706,"{""type"":""MultiPoint"",""coordinates"":[]}"
8155,-0.09952046,-0.102318466,"{""type"":""MultiPoint"",""coordinates"":[]}"
8156,-0.07840346,-0.059472322,"{""type"":""MultiPoint"",""coordinates"":[]}"
8157,-0.08087463,-0.02171272,"{""type"":""MultiPoint"",""coordinates"":[]}"
8158,-0.047829807,0.028012097,"{""type"":""MultiPoint"",""coordinates"":[]}"
8159,-0.0473733,0.044050395,"{""type"":""MultiPoint"",""coordinates"":[]}"
8160,-0.013877571,0.06734729,"{""type"":""MultiPoint"",""coordinates"":[]}"
8161,0.007850494,0.043323994,"{""type"":""MultiPoint"",""coordinates"":[]}"
8162,-0.006627269,0.027008533,"{""type"":""MultiPoint"",""coordinates"":[]}"
8163,-0.025083467,-0.0021662712,"{""type"":""MultiPoint"",""coordinates"":[]}"
8164,-0.0224115,-0.0050143003,"{""type"":""MultiPoint"",""coordinates"":[]}"
8165,-0.015062261,-0.017897636,"{""type"":""MultiPoint"",""coordinates"":[]}"
8166,-0.015062261,-0.017897636,"{""type"":""MultiPoint"",""coordinates"":[]}"
8167,-0.01100068,0.037341833,"{""type"":""MultiPoint"",""coordinates"":[]}"
8168,-0.090567484,-0.042594343,"{""type"":""MultiPoint"",""coordinates"":[]}"
8169,-0.075465284,-0.14747432,"{""type"":""MultiPoint"",""coordinates"":[]}"
8170,-0.12787968,-0.108554125,"{""type"":""MultiPoint"",""coordinates"":[]}"
8171,-0.1278728,-0.14070892,"{""type"":""MultiPoint"",""coordinates"":[]}"
8172,-0.16144764,-0.22093144,"{""type"":""MultiPoint"",""coordinates"":[]}"
8173,-0.15207112,-0.12149674,"{""type"":""MultiPoint"",""coordinates"":[]}"
8174,-0.10959125,-0.08025187,"{""type"":""MultiPoint"",""coordinates"":[]}"
8175,0.0014970899,-0.007071018,"{""type"":""MultiPoint"",""coordinates"":[]}"
8176,0.0045379996,-0.0020632744,"{""type"":""MultiPoint"",""coordinates"":[]}"
8177,0.0071270764,0.005394101,"{""type"":""MultiPoint"",""coordinates"":[]}"
8178,0.028211415,0.007340133,"{""type"":""MultiPoint"",""coordinates"":[]}"
8179,0.058686912,-7.72357E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
8180,0.036414236,-0.027111828,"{""type"":""MultiPoint"",""coordinates"":[]}"
8181,-0.0070500225,-0.045366645,"{""type"":""MultiPoint"",""coordinates"":[]}"
8182,-0.0070500225,-0.045366645,"{""type"":""MultiPoint"",""coordinates"":[]}"
8183,-0.0379512,-0.07520455,"{""type"":""MultiPoint"",""coordinates"":[]}"
8184,-0.03137675,-0.05938387,"{""type"":""MultiPoint"",""coordinates"":[]}"
8185,-0.019556552,-0.04138279,"{""type"":""MultiPoint"",""coordinates"":[]}"
8186,-0.01912275,-0.04409951,"{""type"":""MultiPoint"",""coordinates"":[]}"
8187,-0.021780103,-0.048968256,"{""type"":""MultiPoint"",""coordinates"":[]}"
8188,-0.04428892,-0.054415226,"{""type"":""MultiPoint"",""coordinates"":[]}"
8189,-0.04579352,-0.05537498,"{""type"":""MultiPoint"",""coordinates"":[]}"
8190,-0.04579352,-0.05537498,"{""type"":""MultiPoint"",""coordinates"":[]}"
8191,-0.046595156,-0.059096694,"{""type"":""MultiPoint"",""coordinates"":[]}"
8192,-0.04400745,-0.061596632,"{""type"":""MultiPoint"",""coordinates"":[]}"
8193,-0.044142857,-0.062212527,"{""type"":""MultiPoint"",""coordinates"":[]}"
8194,-0.038109303,-0.043178797,"{""type"":""MultiPoint"",""coordinates"":[]}"
8195,-0.043999903,-0.017297864,"{""type"":""MultiPoint"",""coordinates"":[]}"
8196,-0.030847803,-0.0052626133,"{""type"":""MultiPoint"",""coordinates"":[]}"
8197,-0.025691219,-0.017502606,"{""type"":""MultiPoint"",""coordinates"":[]}"
8198,-0.025691219,-0.017502606,"{""type"":""MultiPoint"",""coordinates"":[]}"
8199,-0.044986084,-0.05837983,"{""type"":""MultiPoint"",""coordinates"":[]}"
8200,-0.0500862,-0.049544096,"{""type"":""MultiPoint"",""coordinates"":[]}"
8201,-0.032257006,-0.041231453,"{""type"":""MultiPoint"",""coordinates"":[]}"
8202,-0.026135206,-0.041423738,"{""type"":""MultiPoint"",""coordinates"":[]}"
8203,-0.056832373,-0.04395348,"{""type"":""MultiPoint"",""coordinates"":[]}"
8204,-0.033596337,-0.03067404,"{""type"":""MultiPoint"",""coordinates"":[]}"
8205,-0.033596337,-0.03067404,"{""type"":""MultiPoint"",""coordinates"":[]}"
8206,-0.09694589,-0.032675207,"{""type"":""MultiPoint"",""coordinates"":[]}"
8207,-0.019909091,-0.050801456,"{""type"":""MultiPoint"",""coordinates"":[]}"
8208,0.002970418,-0.08194244,"{""type"":""MultiPoint"",""coordinates"":[]}"
8209,-0.044358548,-0.023614883,"{""type"":""MultiPoint"",""coordinates"":[]}"
8210,0.009569913,0.07823211,"{""type"":""MultiPoint"",""coordinates"":[]}"
8211,-0.04112505,0.054467797,"{""type"":""MultiPoint"",""coordinates"":[]}"
8212,0.025515884,0.050976932,"{""type"":""MultiPoint"",""coordinates"":[]}"
8213,0.025515884,0.050976932,"{""type"":""MultiPoint"",""coordinates"":[]}"
8214,0.0036984086,0.042776227,"{""type"":""MultiPoint"",""coordinates"":[]}"
8215,0.007352151,0.037225723,"{""type"":""MultiPoint"",""coordinates"":[]}"
8216,-0.0044240505,0.023217976,"{""type"":""MultiPoint"",""coordinates"":[]}"
8217,-0.019786298,0.019608855,"{""type"":""MultiPoint"",""coordinates"":[]}"
8218,-0.019635748,0.015662014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8219,-0.029066585,0.003358692,"{""type"":""MultiPoint"",""coordinates"":[]}"
8220,-0.02655916,0.0059303045,"{""type"":""MultiPoint"",""coordinates"":[]}"
8221,-0.02655916,0.0059303045,"{""type"":""MultiPoint"",""coordinates"":[]}"
8222,-0.032055452,0.003706783,"{""type"":""MultiPoint"",""coordinates"":[]}"
8223,-0.039342795,0.017301679,"{""type"":""MultiPoint"",""coordinates"":[]}"
8224,-0.01706911,0.020409286,"{""type"":""MultiPoint"",""coordinates"":[]}"
8225,-0.023493746,0.028031409,"{""type"":""MultiPoint"",""coordinates"":[]}"
8226,-0.029490218,0.021199644,"{""type"":""MultiPoint"",""coordinates"":[]}"
8227,-0.039159223,-0.0014406443,"{""type"":""MultiPoint"",""coordinates"":[]}"
8228,-0.039159223,-0.0014406443,"{""type"":""MultiPoint"",""coordinates"":[]}"
8229,-0.066315226,-0.038159072,"{""type"":""MultiPoint"",""coordinates"":[]}"
8230,-0.08104637,-0.06444794,"{""type"":""MultiPoint"",""coordinates"":[]}"
8231,-0.09872778,-0.06689525,"{""type"":""MultiPoint"",""coordinates"":[]}"
8232,-0.075217724,-0.07103658,"{""type"":""MultiPoint"",""coordinates"":[]}"
8233,-0.034532458,-0.055295825,"{""type"":""MultiPoint"",""coordinates"":[]}"
8234,-0.025065437,-0.05754423,"{""type"":""MultiPoint"",""coordinates"":[]}"
8235,-0.08045313,-0.08796924,"{""type"":""MultiPoint"",""coordinates"":[]}"
8236,-0.087326035,-0.096945405,"{""type"":""MultiPoint"",""coordinates"":[]}"
8237,-0.09418334,-0.10986185,"{""type"":""MultiPoint"",""coordinates"":[]}"
8238,-0.10915534,-0.10982555,"{""type"":""MultiPoint"",""coordinates"":[]}"
8239,-0.07288703,-0.06753874,"{""type"":""MultiPoint"",""coordinates"":[]}"
8240,-0.07349607,-0.043679595,"{""type"":""MultiPoint"",""coordinates"":[]}"
8241,-0.07349607,-0.043679595,"{""type"":""MultiPoint"",""coordinates"":[]}"
8242,-0.06774327,-0.03430277,"{""type"":""MultiPoint"",""coordinates"":[]}"
8243,-0.069563955,-0.045088887,"{""type"":""MultiPoint"",""coordinates"":[]}"
8244,-0.087421685,-0.06920135,"{""type"":""MultiPoint"",""coordinates"":[]}"
8245,-0.089358285,-0.08873266,"{""type"":""MultiPoint"",""coordinates"":[]}"
8246,-0.10479343,-0.10366216,"{""type"":""MultiPoint"",""coordinates"":[]}"
8247,-0.14050475,-0.11760914,"{""type"":""MultiPoint"",""coordinates"":[]}"
8248,-0.13358171,-0.15474993,"{""type"":""MultiPoint"",""coordinates"":[]}"
8249,-0.11001777,-0.110278845,"{""type"":""MultiPoint"",""coordinates"":[]}"
8250,-0.082992025,-0.12024319,"{""type"":""MultiPoint"",""coordinates"":[]}"
8251,-0.07828856,-0.10884291,"{""type"":""MultiPoint"",""coordinates"":[]}"
8252,-0.062811725,-0.095950186,"{""type"":""MultiPoint"",""coordinates"":[]}"
8253,-0.056205146,-0.08971006,"{""type"":""MultiPoint"",""coordinates"":[]}"
8254,-0.056205146,-0.08971006,"{""type"":""MultiPoint"",""coordinates"":[]}"
8255,-0.033366665,-0.009697735,"{""type"":""MultiPoint"",""coordinates"":[]}"
8256,-0.0028439239,0.023578346,"{""type"":""MultiPoint"",""coordinates"":[]}"
8257,-0.010187864,0.037901103,"{""type"":""MultiPoint"",""coordinates"":[]}"
8258,-0.00799346,0.064751506,"{""type"":""MultiPoint"",""coordinates"":[]}"
8259,-0.021796785,0.047288656,"{""type"":""MultiPoint"",""coordinates"":[]}"
8260,-0.027627937,0.04293859,"{""type"":""MultiPoint"",""coordinates"":[]}"
8261,-0.027627937,0.04293859,"{""type"":""MultiPoint"",""coordinates"":[]}"
8262,-0.04025653,0.035913467,"{""type"":""MultiPoint"",""coordinates"":[]}"
8263,-0.04854271,0.011827111,"{""type"":""MultiPoint"",""coordinates"":[]}"
8264,-0.040967554,-0.0058220625,"{""type"":""MultiPoint"",""coordinates"":[]}"
8265,-0.02606314,-0.019125849,"{""type"":""MultiPoint"",""coordinates"":[]}"
8266,-0.024975032,0.041172236,"{""type"":""MultiPoint"",""coordinates"":[]}"
8267,-0.024975032,0.041172236,"{""type"":""MultiPoint"",""coordinates"":[]}"
8268,-0.025041353,0.037779197,"{""type"":""MultiPoint"",""coordinates"":[]}"
8269,-0.044876773,0.022629112,"{""type"":""MultiPoint"",""coordinates"":[]}"
8270,-0.09013032,-0.08601776,"{""type"":""MultiPoint"",""coordinates"":[]}"
8271,-0.087312445,-0.1212945,"{""type"":""MultiPoint"",""coordinates"":[]}"
8272,-0.15828077,-0.113755524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8273,-0.15989369,-0.18550146,"{""type"":""MultiPoint"",""coordinates"":[]}"
8274,-0.15344042,-0.21966559,"{""type"":""MultiPoint"",""coordinates"":[]}"
8275,-0.1480374,-0.082580924,"{""type"":""MultiPoint"",""coordinates"":[]}"
8276,-0.10129407,-0.07745743,"{""type"":""MultiPoint"",""coordinates"":[]}"
8277,-0.077281326,-0.088219106,"{""type"":""MultiPoint"",""coordinates"":[]}"
8278,0.04977864,0.018719733,"{""type"":""MultiPoint"",""coordinates"":[]}"
8279,0.029236704,0.01902908,"{""type"":""MultiPoint"",""coordinates"":[]}"
8280,0.06331912,0.0053172708,"{""type"":""MultiPoint"",""coordinates"":[]}"
8281,0.047755226,-0.0203166,"{""type"":""MultiPoint"",""coordinates"":[]}"
8282,-0.0039207935,-0.03526795,"{""type"":""MultiPoint"",""coordinates"":[]}"
8283,-0.050659716,-0.061499357,"{""type"":""MultiPoint"",""coordinates"":[]}"
8284,-0.050659716,-0.061499357,"{""type"":""MultiPoint"",""coordinates"":[]}"
8285,-0.03613469,-0.06541371,"{""type"":""MultiPoint"",""coordinates"":[]}"
8286,-0.027183115,-0.05035335,"{""type"":""MultiPoint"",""coordinates"":[]}"
8287,-0.024764895,-0.04355985,"{""type"":""MultiPoint"",""coordinates"":[]}"
8288,-0.03820093,-0.0507949,"{""type"":""MultiPoint"",""coordinates"":[]}"
8289,-0.030599445,-0.04263705,"{""type"":""MultiPoint"",""coordinates"":[]}"
8290,-0.05914533,-0.05435884,"{""type"":""MultiPoint"",""coordinates"":[]}"
8291,-0.06539467,-0.060985208,"{""type"":""MultiPoint"",""coordinates"":[]}"
8292,-0.06539467,-0.060985208,"{""type"":""MultiPoint"",""coordinates"":[]}"
8293,-0.0572517,-0.055425704,"{""type"":""MultiPoint"",""coordinates"":[]}"
8294,-0.050491527,-0.054304898,"{""type"":""MultiPoint"",""coordinates"":[]}"
8295,-0.037388206,-0.0033132434,"{""type"":""MultiPoint"",""coordinates"":[]}"
8296,-0.035046898,-0.009028405,"{""type"":""MultiPoint"",""coordinates"":[]}"
8297,-0.03361837,-0.039648384,"{""type"":""MultiPoint"",""coordinates"":[]}"
8298,-0.03819664,-0.07473302,"{""type"":""MultiPoint"",""coordinates"":[]}"
8299,-0.03819664,-0.07473302,"{""type"":""MultiPoint"",""coordinates"":[]}"
8300,-0.04505025,-0.06692308,"{""type"":""MultiPoint"",""coordinates"":[]}"
8301,-0.015969828,-0.047144532,"{""type"":""MultiPoint"",""coordinates"":[]}"
